address;raw_amount;assets
0x01f00b86b3734bf1f353c32aa978bcf7df5d2c1d;30372184296664803;0.030372184296664803
0x0fab3da00d5c30889ca97a27428e658f32ecf96b;1343325986691590559;1.343325986691590559
0x10306f9fbe54347a7b90a286afe446a489bf0fc5;385570999111575801;0.385570999111575801
0x1257e1031cb9f94b7ab8b4bcf3e5304571a7ab08;17278816679749802252;17.278816679749802252
0x18074ae62cee786ccd713aa12430338f08512b89;0;0.000000000000000000
0x18ef14e38fe6090666c072fdc43cbee338037095;3131447661997475;0.003131447661997475
0x1b9da6a404df58c6bef6336e207c92b0d330bea2;98277581000684207;0.098277581000684207
0x1dcde66e3ce53142f9b9d156976512d962b13b80;0;0.000000000000000000
0x1e291c1017fe451c6c706194ace709b9bc792523;0;0.000000000000000000
0x1f92b5affd12981ef0fa7ba22a802379fd36929e;120969939934392011;0.120969939934392011
0x1f95b1ff006311baa9865ba48382a144f8135fe7;425559819632389;0.000425559819632389
0x21c795b221821c335a63c96d171dedd294c6efd8;2713522703871222058;2.713522703871222058
0x2371e3710a45e29de6075255c1c7b0a9276a0375;86321170503637776;0.086321170503637776
0x28f1e39159866de0ff9b59be5570cfce828564b7;503997722743185;0.000503997722743185
0x2be250612790d1df5ebfea46c2346654cd7a0afa;31752438485661454;0.031752438485661454
0x2e086aa3c4fa88cd17a80842199c59f6597551d0;5893430914723;0.000005893430914723
0x301a111d510702defb8498ba4a2d5c012bcc784c;0;0.000000000000000000
0x32d9cdf8b89706ea59ca37556a0075f07d64dcfb;0;0.000000000000000000
0x3662b00cf8b66fd4714da3cdae29ada652d75630;0;0.000000000000000000
0x3bc92a01f6b7cb52ca1bb18078b0e72c97b898c0;125959759062817125;0.125959759062817125
0x3e84602eb1a6793878f3b6e4d1599c093a43f0b2;20438501465318960;0.020438501465318960
0x40fd7b406701e407c85688636318f6315cbc84b3;0;0.000000000000000000
0x415669455d93b755efe7f20ef6f1dbdce7f68f7d;0;0.000000000000000000
0x455a07a656bb847ac162d1e039b25dacc94a194f;0;0.000000000000000000
0x4d180af22cd72b8c6593656a0e123e0c4760e6ac;137259994285448;0.000137259994285448
0x4dfe9c8adfc769456cd6df700d6f350fb6e3cb3b;0;0.000000000000000000
0x4eb379128ddc25dded4af52a83015a80cb38d8c0;44490015141540094;0.044490015141540094
0x513bb2a1d6fd2009a708be45759eda01dc607f12;67095502977362387;0.067095502977362387
0x52190def1a6edf7852c73fa05a5e08578c486f7f;6800594318498;0.000006800594318498
0x5709437eab39b23fe1807e4ff05e7424e4f70861;54321090863545218;0.054321090863545218
0x57370d8350409085b33253f9d4525f1eea26e1e3;96101138131013507;0.096101138131013507
0x5b27529abde9e1b9325a48d82a6e21f7d044d1cf;1375396222671533570;1.375396222671533570
0x5e9ff1d1f2017fc69b5e3accb0d47fc504093973;1214015145636999;0.001214015145636999
